Character,Playstyle,Title
Rosaria,,intense 3.7 spiral abyss 12-3 with full geo comp and rosaria comp
Rosaria,freeze,c0 ayaka c2 rosaria freeze ● c0 nahida national ● 3.7 spiral abyss f12 9 stars
Rosaria,melt,[gi mobile] c6 rosaria melt &amp; xiangling burgeon 3.7 spiral abyss floor 12 9 star
Rosaria,melt,"[f2p] spiral abyss 3.6 / 3.7 - c0 al haitham quicken-spread + c6 rosaria melt (floor 12, 9 stars)"
Rosaria,national,3.7 spiral abyss floor 12 c2 rosaria national &amp; c1 hutao hyper-burgeon | genshin impact
Rosaria,national,spiral abyss floor 12 - 3.7 - aggravate razor / national rosaria
Rosaria,melt,venti + geo?? and rosaria reverse melt on spiral abyss version 3.7 | genshin impact on mobile phone
Rosaria,national,3.7 spiral abyss floor 12 nilou c0 bloom - rosaria c6 national | genshin impact mobile
Rosaria,national,yae aggravate &amp; rosaria national team | genshin impact spirall abyss 3.7 floor 12
Rosaria,melt,c2 keqing aggravate &amp; c3 rosaria reverse melt | spiral abyss 3.7 | genshin impact
Rosaria,melt,genshin impact - spiral abyss 3.7 floor 12 - raiden agravate &amp; rosaria melts
Rosaria,national,spiral abyss floor 11 (3.7/3.8) rosaria national and kuki hyperbloom + build | genshin impact
Rosaria,freeze,c0 tighnari spread &amp; c3 rosaria freeze + melt | spiral abyss 3.7 | genshin impact
Rosaria,melt,c0r1 nilou bloom &amp; c6 rosaria melt | 3.7/3.8 abyss | floor 12 (9 stars)
Rosaria,melt,genshin abyss 3.7 kuki hyperbloom &amp; rosaria melt [f2p]
Rosaria,melt,genshin abyss 3.7 sucrose taser &amp; rosaria melt [f2p]
Rosaria,melt,rosaria melt 3.7 abyss 12-1-2nd half
Rosaria,melt,c0 yoimiya curry &amp; c6 rosaria reverse melt | sprial abyss floor 12 - 3.6/3.7 | genshin impact
Rosaria,melt,c6 kuki shinobu aggravate &amp; c6 kaeya rosaria reverse melt | spiral abyss 3.7 floor 12 - 9 stars
Rosaria,melt,f2p build nilou nahida bloom &amp; ayaka rosaria reverse melt | spiral abyss 3.7 | genshin impact
Rosaria,sunfire,genshin impact abyss 3.7 candace hyperbloom &amp; rosaria sunfire
Rosaria,melt,nahida hyperbloom and rosaria melt - abyss 12 patch 3.7
Rosaria,melt,genshin impact abyss 3.7 eula team &amp; rosaria melt
Rosaria,melt vaporize,abyss 3.7 noelle &amp; rosaria xiang vapomelt
Rosaria,melt,c2 reverse melt rosaria and c3 yanfei over-burgeon - genshin impact 3.7 spiral abyss
Rosaria,freeze,abyss 3.7 kaeya rosaria freeze | nahida hyperbloom with beidou team
Rosaria,melt,keqing aggravate and rosaria melt on spiral abyss version 3.7 | genshin impact
Rosaria,melt,spiral abyss floor 11 (3.7) rosaria melt and yae taser + build | genshin impact
Rosaria,national,c3 ei hyber-bloom - rosaria national - genshin impact abyss 3.7 - floor 12 9 stars
Rosaria,national,spiral abyss 3.7 floor 12 - nahida hyperbloom x rosaria national (genshin impact)
Rosaria,national,3.7 spiral abyss raiden aggravate &amp; rosaria national team comp - floor 12 (9 stars)
Rosaria,national,rosaria national team spiral abyss 3.7 floor 12-1-2 - genshin impact
Rosaria,melt vaporize,spiral abyss floor 11 (3.7) rosaria meltvape and lisa aggravate + build | genshin impact
Rosaria,freeze,genshin v3.7 abyss f12 kaeya/rosaria freeze + eula sunfire f2p 9* clear
Rosaria,melt vaporize,hutao vapemelt ft. rosaria vs 3.7 spiral abyss 12-3-2 iniquitous baptist in 37sec | genshin impact
Rosaria,mono cryo,[alt acc] 3.7- 3.8 abyss 12 kaeya/rosaria mono cryo ft. layla &amp; nahida national 9 ⭐ | genshin impact
Rosaria,melt,c2 ayaka freeze &amp; c5 rosaria reverse melt team showcase | spiral abyss 3.7 floor 12
Rosaria,national,fischl aggravate + rosaria national - spiral abyss 3.7🙂
Rosaria,melt,3.7 spiral abyss f12 chamber 1 yae aggravate + reverse melt rosaria | genshin impact
Rosaria,melt vaporize,hutao vapemelt ft. rosaria vs 3.7 spiral abyss 12-3-2 iniquitous baptist in 40sec | genshin impact
Rosaria,national,c0 alhaitham spread / c6 rosaria national 3.7 abyss
Rosaria,melt vaporize,hutao vapemelt ft. rosaria vs 3.7 spiral abyss 12-1-2 | genshin impact
Shenhe,melt,c1 baizhu spread &amp; c0 shenhe reverse melt - genshin impact spiral abyss 3.7
Shenhe,morgana,morgana shenhe version x raiden national - spiral abyss 3.7 full star clear! dendro where!?
Shenhe,,spiral abyss 3.7/3.8 ayaka shenhe &amp; yelan national floor 12
Shenhe,freeze,(f2p) c0 ayaka shenhe freeze &amp; c0 diluc retriburgeon | 3.7 spiral abyss floor 12 | genshin impact
Shenhe,freeze,c6 ayaka shenhe freeze &amp; c0 childe intergrassional | spiral abyss 3.7 floor 12 - 9⭐
Shenhe,freeze,new 3.7 spiral abyss | ayaka shenhe freeze &amp; nahida national | floor 12 9 stars | genshin impact
Shenhe,freeze,c0 ayaka shenhe freeze &amp; c3 raiden national | sprial abyss floor 12 - 3.7 | genshin impact
Shenhe,melt,new 3.7 spiral abyss│kaeya shenhe melt &amp; yoimiya burgeon |floor 12 - 9 stars| genshin impact
Shenhe,mono cryo,(f2p) c0 ayaka shenhe mono cryo &amp; c0 baizhu national | 3.7 spiral abyss floor 12 | genshin impact
Shenhe,,3.7 spiral abyss - c0 shenhe/ayaka vs jadeplume 12-2-1 15sec
Shenhe,,spiral abyss 3.7: ayaka shenhe vs dendro chicken 12s
Shenhe,melt,spiral abyss 3.7 hu tao vaporize &amp; rosaria shenhe melt
Shenhe,mono cryo,new spiral abyss 3.7 | c0 ganyu shenhe mono cryo ft. c1 yanfei nahida yelan burgeon 9☆ floor 12
Shenhe,freeze,c0 ayaka freeze no shenhe destroy 4 consecrated beast | genshin impact spiral abyss 3.7
Shenhe,freeze,ayaka freeze team reclaim their spot again in new abyss 3.7 meta + full build - kazuha kokomi shenhe
Shenhe,freeze,ayaka shenhe freeze &amp; eula hyperbloom | 鬼鐮斬 | genshin impact 3.7 spiral abyss floor 12
Shenhe,mono cryo,(16s) 3.7 spiral abyss 12-1-1 ayaka venti shenhe kazuha (genshin impact)
Shenhe,freeze,ayaka shenhe freeze &amp; nahida hyperbloom ft. bennett | 鬼鐮斬 | genshin impact 3.7 spiral abyss floor 12
Shenhe,freeze,ayaka shenhe freeze &amp; raiden national - genshin impact spiral abyss 3.7
Shenhe,freeze,spiral abyss 3.7 floor 12 - c0 ayaka c1 shenhe freeze &amp; c1 ganyu melt
Shenhe,freeze,ayaka shenhe freeze vs 3.7 spiral abyss 12-3-1 in 59sec | 鬼鐮斬 | genshin impact
Shenhe,geo,new spiral abyss 3.7 - ayaka c0 &amp; shenhe c0 geo team comp - nahida c0 &amp; nilou c0 hyperbloom floor 11
Shenhe,mono cryo,it just works | ganyu/shenhe/kazuha/zhongli | 12-3-2 spiral abyss 3.7
Shenhe,,c6 ayaka detroys spiral abyss 3.7 the jadeplume 1.8 m hp in 20 sec #genshinimpact #ayaka #shenhe
Shenhe,freeze,c6 ayaka shenhe freeze &amp; c1 nahida aggravate - spiral abyss 3.7 | genshin impact floor 12
Shenhe,,3.6 - 3.7 spiral abyss│raiden hyperbloom &amp; ganyu shenhe |floor 12 - 9 stars| genshin impact
Shenhe,freeze,genshin impact ayaka shenhe freeze &amp; nahida hyperbloom/burgeon | spiral  abyss 3.7
Shenhe,mono cryo,spiral abyss floor 12-2-1 (3.7) 01-16/07/66 ayaka 13sec(ayaka/shenhe/kazuha/zongli)
Shenhe,freeze,ayaka shenhe freeze &amp; nahida hyperbloom ft. yanfei | 鬼鐮斬 | genshin impact 3.7 spiral abyss floor 12
Shenhe,freeze,ayaka shenhe freeze vs 3.7 spiral abyss 12-3-1 | tziy | genshin impact
Shenhe,freeze,ayaka shenhe freeze vs 3.7 spiral abyss 12-3-1 in 70sec | 鬼鐮斬 | genshin impact
Shenhe,freeze,ayaka shenhe freeze and nahida nation - genshin impact abyss 3.7 - floor 12 9 stars
Shenhe,freeze,ayaka shenhe freeze vs 3.7 spiral abyss 12-2-1 jadeplumeterrorshroom in 43sec | 鬼鐮斬 | genshin impact
Shenhe,geo,new spiral abyss 3.7 - ayaka c0 &amp; shenhe c0 geo team comp - nahida c0 &amp; nilou c0 hyperbloom floor 9
Shenhe,,"3.7 abyss 12: ayaka c6 &amp; shenhe c6 speedrun bosses 12-2-1: 13s, 12-2-2: 18s, 12-3-2: 12s."
Shenhe,freeze,ayaka shenhe freeze &amp; nahida fruit salad - v3.7 spiral abyss floor 12 genshin impact
Shenhe,,genshin impact: my spiral abyss floor 9 -3.7 duo team 1st half heizou &amp; shinobu 2nd shenhe &amp; barbara
Shenhe,eula-raiden team,eula raiden shenhe diona || xingqiu klee nahida bennett | full 4* weapons run| 36* 3.7 abyss
Sucrose,national,mikomi taser x sucrose national | 3.7 spiral abyss floor 12 full clear (9 stars)
Sucrose,national,new 3.7 spiral abyss│alhaitham hyperbloom &amp; sucrose national |floor 12 - 9 stars| genshin impact
Sucrose,national,c0 alhaitham spread &amp; c6 sucrose national | spiral abyss 3.7 | genshin impact
Sucrose,aggravate,sucrose aggravate &amp; kaeya national (4-star weapons) | spiral abyss 3.7 | 9 stars | floor 12
Sucrose,aggravate,spiral abyss 3.7 sucrose aggravate &amp; heizou national floor 12 f2p
Sucrose,aggravate,spiral abyss 3.7 sucrose aggravate &amp; kaeya national floor 12 f2p
Sucrose,fireworks,[f2p] spiral abyss 3.7 sucrose fireworks &amp; xinyan burgeon i floor 12 9 stars genshin impact
Sucrose,electrocharged,spiral abyss 3.7 sucrose taser &amp; childe international floor 12
Sucrose,electrocharged,no 5 stars! sucrose taser &amp; rosaria melt | genshin impact 3.7 spiral abyss floor 12
Sucrose,aggravate,spiral abyss 3.7 - sucrose aggravate / hutao hyperburgeon | genshin impact
Sucrose,electrocharged,(f2p) c6 sucrose taser &amp; c0 childe intergrassional | 3.7 spiral abyss floor 12 | genshin impact
Sucrose,,c6 sucrose vs c0 kazuha! best companion to fight abyss heralds - spiral abyss 3.7
Sucrose,national,f2p c0 yae miko aggravate + c6 sucrose national | 3.7 spiral abyss | floor 12 continuous
Sucrose,aggravate,[f2p] spiral abyss 3.7 kirara burgeon &amp; sucrose aggravate i floor 12 9 stars genshin impact
Sucrose,national,spiral abyss 3.6 / 3.7 c0 tighnari spread ibis piercer &amp; c6 sucrose national floor 12 genshin impact
Sucrose,national,spiral abyss 3.7/3.8 keqing aggravate &amp; sucrose national floor 12 f2p
Sucrose,aggravate,spiral abyss 3.7 sucrose aggravate &amp; yaoyao national floor 12 f2p
Sucrose,electrocharged,c6 sucrose taser &amp; c5 rosaria reverse melt | spiral abyss 3.7 floor 12
Sucrose,electrocharged,spiral abyss 3.7 floor 12 with f2p 4 stars only (sucrose taser &amp; rosaria / chongyun reverse melt)
Sucrose,national,aggravate keqing &amp; sucrose national in 3.7 spiral abyss! - genshin impact
Sucrose,aggravate,aggravate sucrose &amp; intergrassional - genshin impact 3.7 - spiral abyss floor 12 9 stars
Sucrose,electrocharged,c6 sucrose taser &amp; c3 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Sucrose,electrocharged,витая бездна 3.7 электрошок сахароза и эола. [spiral abyss 3.7 taser sucrose &amp; eula]
Sucrose,aggravate,sucrose aggravate &amp; childe intergrassional | genshin impact | abyss 3.7 9 stars
Sucrose,aggravate,[4 star teams] abyss 3.7 floor 12 - sucrose aggravate + collei national (cc tutorial)
Sucrose,hyperbloom,spiral abyss 3.7 - full clear - floor 11 - genshin impact - ganyu melt - sucrose/heizou hyperbloom
Sucrose,aggravate,[f2p] 4 star char 3 star weapon sucrose aggravate &amp; collei national - spiral abyss 3.7 - floor 12 9⭐
Sucrose,national,nilou bloom x sucrose national | spiral abyss 3.7 | full star clear
Sucrose,electrocharged,genshin impact challenges (4star weapons)💥- abyss 12 (3.7)  sucrose taser  - razor thundering furry
Sucrose,electrocharged,"fine, i&#39;ll learn these teams (3.7 spiral abyss): sucrose taser and reverse melt kaeya and rosaria"
Sucrose,,abyss 3.7 | sucrose &amp; collei | genshin mobile
Sucrose,aggravate,genshin impact cloud test spiral abyss 3.7 floor 12  f2p | sucrose aggravate &amp; rosaria national
Sucrose,salad,3.7 spiral abyss floor 12 9* clear (sucrose salad + international) | genshin impact
Sucrose,electrocharged,spiral abyss 3.7 floor 12 - 4* char &amp; 4* weapon (4* only) c6 sucrose taser &amp; c6 rosaria reverse melt
Sucrose,hyperbloom,spiral abyss 3.7 phase 1 - floor 11 - bullet run 9 stars - national melt-load + sucrose hyper bloom
Sucrose,electrocharged,genshin abyss 3.7 sucrose taser &amp; rosaria melt [f2p]
Sucrose,hyperbloom,spiral abyss 3.7 phase 1 - floor 10 - bullet run 9 stars - national melt-load + sucrose hyper bloom
Sucrose,hyperbloom,spiral abyss 3.7 phase 1 - floor 9 - bullet run 9 stars - national melt-load + sucrose hyper bloom
Sucrose,national,"[3.7 abyss] [practice] yae fischl kirara kazuha, sucrose national"
Sucrose,national,spiral abyss floor 11 (3.7) sucrose national and keqing aggravate + build | genshin impact
Sucrose,national,&quot;causal&quot; 3.7 spiral abyss run: &quot;improper&quot; freeze c6 ganyu and sucrose national
Sucrose,national,spiral abyss floor 11 (3.7) sucrose national and keqing aggravate + build | genshin impactqiqi
Qiqi,,no dendro party spiral abyss 3.7 (feat qiqi)
Qiqi,ambulance,genshin impact 3.7 | spiral abyss qiqi ambulance &amp; alhaitham | floor 12-3
Qiqi,hyperfridge,spiral abyss 3.7 | c1 qiqi hyperfridge &amp; c0 ayato national | floor 12 full star clear
Qiqi,,"qiqi, nahida &amp; klee in spiral abyss 3.7 floor 12, full stars."
Qiqi,burgeon,spiral abyss 3.7 c0 raiden shogun aggravate &amp; c5 qiqi burgeon l floor 12 9 stars genshin impact
Qiqi,,(genshin) abyss 3.6 &amp; 3.7 - floor 12 - baal &amp; qiqi
Qiqi,,new abyss 3.7 - eula &amp; qiqi team - genshin inpact
Qiqi,burgeon,c2r1 wanderer - freeze &amp; c6r1 qiqi - burgeon - 36☆ 36☆ abyss 3.7
Qiqi,,spiral abyss 3.7 12 stage 3 raiden - qiqi - xiangling - kazuha | yoimiya - nahida - xingqui -benett
Qiqi,hyperbloom,[原神] 七七超綻 胡桃烈綻 3.7深淵代打實況vod#40 | qiqi hyperbloom &amp; hu tao burgeon - genshin impact abyss 3.7
Qiqi,hyperbloom,[原神] 七七超綻 夜蘭蒸發 3.7深淵代打實況vod#128 | c0 qiqi hyperbloom &amp; c1 yelan vape | genshin impact abyss 3.7
Qiqi,,[原神] 七七海染 胡桃超綻 3.7深淵代打實況vod#115 | c0 qiqi clam &amp; c1 hu tao bloom | genshin impact abyss 3.7
Qiqi,,【原神】深境螺旋3.7をクレーと七七とナヒーダで初見クリア！｜genshin spiral abyss 3.7 klee qiqi nahida first takesara
Kujou Sara,,yae miko &amp; kujou sara | spiral abyss 3.7 | genshin impact
Kujou Sara,,raiden sara venti zhongli &amp; ayaka mona double pyro spiral abyss 3.7 genshin impact
Kujou Sara,,"genshin impact 3.7 spiral abyss - raiden, sara, kazuha, baizhu / thoma, yelan, nahida, bennett"
Kujou Sara,,genshin impact | 3.7 spiral abyss - floor 12 (1st half) | yaesara
Thoma,burgeon,raiden yae aggravate &amp; 1000 em thoma burgeon new 3.7 spiral abyss genshin impact
Thoma,hyperburgeon,【gi】aggravate yae miko  x rainbow burgeon thoma - spiral abyss 3.7 floor 12 full star clear
Thoma,burgeon,[f2p] new spiral abyss 3.7 heizou aggravate &amp; thoma burgeon i floor 12 9 stars genshin impact
Thoma,burgeon,c0 childe freeze &amp; c6 thoma burgeon | spiral abyss 3.7 floor 12 9 stars | genshin impact 3.7
Thoma,vaporize,spiral abyss 3.7 - c0 alhaitham spread &amp; c0 hutao thoma vape | floor 12 9 stars | genshin impact
Thoma,burgeon,cyno quicken x thoma burgeon | 3.7 spiral abyss floor 12 full clear (9 stars)
Thoma,burgeon,spiral abyss 3.7/3.8 keqing traveler &amp; thoma burgeon floor 12
Thoma,burgeon,mono electro &amp; thoma burgeon | spiral abyss 3.7 floor 12 | genshin impact
Thoma,burgeon,nilou kirara unlimited bloom thoma burgeon gaming spiral abyss 3.7 floor 12 | genshin impact
Thoma,burgeon,reverse-melt chongyun &amp; burgeon thoma are broken | 3.7 spiral abyss floor 12 | f2p 9 star easy clear
Thoma,burgeon,f2p c0 eula raiden team &amp; thoma burgeon team | spiral abyss 3.7/3.8 floor 12 9 stars genshin impact
Thoma,burgeon,spiral abyss 3.7 / 3.8 keqing aggravate &amp; thoma burgeon i floor 12 9 stars genshin impact
Thoma,burgeon,『4k uhd』c2 kazuha aggravate and c6 thoma burgeon - genshin impact abyss 3.7
Thoma,burgeon,alhaitham quickbloom &amp; thoma burgeon team | spiral abyss 3.7 floor 12 full stars
Thoma,burgeon,itto hypercarry &amp; thoma burgeon - genshin spiral abyss 3.7 - 9 stars
Thoma,burgeon,c0 ayaka freeze &amp; c3 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,raiden hypercarry &amp; burgeon thoma | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,3.6 3.7 abyss yae aggravate &amp; baizhu thoma burgeon genshin impact
Thoma,burgeon,spiral abyss (3.7) - floor 12 (full run): aggravate raiden &amp; burgeon thoma
Thoma,burgeon,3.6 3.7 abyss childe raiden national &amp; baizhu thoma burgeon genshin impact
Thoma,burgeon,c1 keqing aggravate x c1 thoma ayato burgeon - new abyss 3.7 | floor 12 - 9 stars | genshin impact
Thoma,burgeon,(3.7) c0 ayaka freeze &amp; c6 thoma burgeon spiral abyss floor 12 full star
Thoma,burgeon,c0 raiden aggravate x c6 thoma burgeon | spiral abyss 3.7 | floor 12 9 stars | genshin impact
Thoma,burgeon,c0 ganyu &amp; thoma burgeon new spiral abyss 3.7 - floor 12 full star (genshin impact)
Thoma,burgeon,c0 wanderer double geo &amp; c4 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,c0 ayaka freeze &amp; c6 thoma burgeon『 spiral abyss 3.7 - floor 12 - 9 stars 』genshin impact
Thoma,burgeon,spiral abyss 3.7 thoma nahida burgeon &amp; c0 melt ganyu genshin impact
Thoma,burgeon,spiral abyss 3.7 - ayaka freeze &amp; thoma burgeon - genshin impact - floor 12 full clear
Thoma,burgeon,gigachad team! thoma burgeon with triple shielder - iniquitous baptist spiral abyss 3.7 f12-3
Thoma,vaporize,c6 thoma vaporize and c6 razor quickbloom spiral abyss 3.7 / 3.8 - genshin impact
Thoma,burgeon,c0 raiden hypercarry &amp; c4 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,barbara taser &amp; thoma burgeon | spiral abyss 3.7 / 3.8 | floor 12 9 stars - genshin impact
Thoma,,spiral abyss 3.7 floor 12 with raiden and thoma
Thoma,burgeon,c2 keqing aggravate &amp; c3 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,c0 raiden hyperaggravate &amp; c5 thoma burgeon - spiral abyss 3.7 - 9 stars - genshin impact
Thoma,burgeon,genshin impact 3.7 spiral abyss | c4 ayaka freeze &amp; c6 thoma burgeon
Thoma,burgeon,raimiko hypercarry &amp; thoma burgeon - genshin impact abyss 3.7 - floor 12 9 stars
Thoma,vaporize,[new]『4k uhd』c1 itto mono geo and c6 thoma reverse vaporize - genshin impact abyss 3.7
Thoma,burgeon,c2 xiao hypercarry &amp; c6 thoma burgeon | spiral abyss 3.7~3.8 (f12 - 9 stars) | genshin impact
Thoma,burgeon,c6 sucrose taser &amp; c3 thoma burgeon | 3.7 spiral abyss floor 12 | genshin impact
Thoma,burgeon,3.7 spiral abyss | raiden hypercarry &amp; nahida thoma burgeon | floor 12 9 stars | genshin impact
Thoma,mono pyro,c6 thoma mono pyro and c0 eula hyperbloom spiral abyss 3.7 / 3.8 - genshin impact
Thoma,burgeon,3.6 3.7 abyss raiden mono electro &amp; ayato thoma burgeon genshin impact
Thoma,burgeon,spiral abyss floor 12 (3.7) - hyper raiden + burgeon thoma | genshin impact
